4.38,4.84,3.45,5.02,5.32,3.27,5.43,2.45,0.12,7.16,8.56,0.6467,0.9667,0.974271661,0.0038,0.0283,0.043,0.0244,0.008486272,0.000316667,0.006134969,0.0018,0.002,0.002088658,0.00141506,0.036031,0.034314,4.44
1.92,4.06,2.08,4.85,1.72,2.64,1.02,3.02,2.1,5.44,8.62,0.6333,0.9533,0.968682404,0.0038,0.0281,0.0428,0.0244,0.007152648,0.000316667,0.006097561,0.0038,0.0035,0.000627032,0.001787024,0.015346,0.007531,3.72
3.16,4.57,3.27,7.12,4.68,8.88,1.77,2.02,10.68,9.03,8.85,0.62,0.94,0.944001466,0.0038,0.028,0.0426,0.0244,0.006243538,0.000316667,0,3.00E-04,0.002,0.000472522,0.002800771,0.032449,0.027671,4.38
7.58,12.06,9.8,8.96,11.17,15.01,5.66,4.8,23.2,11.95,9.42,0.61,0.97,0.907488987,0.0038,0.028,0.0424,0.0244,0.004426278,0.000316667,0.012121212,0.0024,6.00E-04,0.001273596,0.003106609,0.067867,0.066333,1.92
0.87,-4.19,-2.97,-0.88,0.69,5.54,3.51,1.69,-4.77,-3.98,9.29,0.6,1,0.899563319,0.0038,0.0279,0.0425,0.0247,0.005095706,0.000316667,0.005988024,-0.0035,6.00E-04,0.000992057,0.003344937,-0.004392,-0.016937,3.16
3.47,3.42,3.76,5.12,8.95,4.68,0.37,9.48,5.03,1.85,9.77,0.59,1.03,0.862646566,0.0038,0.0281,0.0428,0.0246,0.001812004,0.000316667,0.005952381,0.0049,0.0049,0.000791391,0.005100943,0.057537,0.050449,7.58
14.79,17.52,13.41,13.74,9.07,9.53,15.7,6.07,36.7,26.5,10.47,0.59,1.0433,0.821306116,0.0038,0.0279,0.0416,0.0245,0.002088305,0.000316667,0,0.0033,0.0049,0.000744868,0.005995311,0.072434,0.071062,0.87
8.43,15.05,10.34,9.27,7.14,8.44,8.14,6.05,23.47,27.07,11,0.59,1.0567,0.7940791,0.0038,0.0277,0.0408,0.0246,0.002569991,0.000316667,0,-5.00E-04,6.00E-04,0.000819597,0.007130763,0.058503,0.052676,3.47
9.93,15.26,9.99,15.09,10.92,6.54,13.63,11.93,2.39,11.93,11.58,0.59,1.07,0.783480999,0.0038,0.0276,0.0401,0.0247,0.00189186,0.000316667,0.017751479,9.00E-04,0.002,0.001368776,0.007322349,0.059404,0.055182,14.79
4.57,3.46,-0.3,4.13,2.57,8.01,7.18,5.01,11.68,5.93,11.59,0.59,1.08,0.78978447,0.0038,0.0276,0.0396,0.0246,0.001251046,0.000316667,0.011627907,0.0048,0.0049,0.002492194,0.001292799,0.003588,0.002332,8.43
7.39,9.52,6.84,6.6,9.43,6.12,8.93,3.56,17.96,10.54,12.11,0.59,1.09,0.757897719,0.0038,0.0274,0.0391,0.0244,0.000946183,0.000316667,0.005747126,0.005,0.0048,0.00108955,0.001819385,0.052698,0.045651,9.93
2.92,2.03,0.87,-1.48,3.25,1.79,6.24,2.42,0.97,-2.5,12.35,0.59,1.1,0.746268657,0.0038,0.0272,0.0388,0.0244,0.001200105,0.000316667,0,0.0018,0.0048,0.001069158,0.001349733,0.021689,0.017142,4.57
-4.98,-10.58,-7.96,-4.37,-8.66,-3.15,-0.65,-2.75,-5.91,-7.46,11.68,0.5933,1.0933,0.779599271,0.0038,0.0269,0.0381,0.0245,0.017823643,0.000316667,-0.005714286,-1.00E-04,0.0019,0.002433361,0.001390142,-0.053092,-0.054238,7.39
0.31,2.09,0.02,0.77,0.81,-1.12,2.03,-1,-1.13,-0.49,11.8,0.5967,1.0867,0.783194262,0.0038,0.0269,0.0381,0.0245,0.013954319,0.000316667,-0.005747126,0.0021,0.0019,0.001706636,0.001276919,0.016232,0.010751,2.92
2.1,-1.51,0.03,-1.99,-1.67,6.18,-1.81,-0.06,0.06,-1.54,11.92,0.6033,1.0333,0.773736351,0.0038,0.027,0.0382,0.0247,0.016868648,0.000316667,0,5.00E-04,-9.00E-04,0.000764157,0.001396357,-0.01165,-0.0125,0.31
-6.01,-11.61,-9.06,-8.78,-9.17,-6.01,-6.73,-5.67,-11.73,-11.45,11.02,0.6067,0.9867,0.825808443,0.0038,0.0271,0.0383,0.0248,0.019079961,0.000316667,0,0,-0.0023,0.0020016,0.001824046,-0.067052,-0.077966,3.91
9.82,14.26,9.57,9.26,11.95,6.92,7.95,5.95,9.55,9.64,11.67,0.61,0.94,0.787401575,0.0038,0.0274,0.0382,0.0248,0.014422526,0.000316667,0,0.0018,0.0049,0.000988594,0.001962398,0.070305,0.065211,2.1
1.13,1.14,0.89,1.43,-1.13,1.92,3.44,-2.29,2.2,2.82,11.82,0.6167,0.9333,0.785033015,0.0038,0.0274,0.0372,0.0247,0.019493825,0.000316667,0,0.0032,0.0034,0.000642637,0.00181182,0.006479,0.000238,9.82
4.12,5.55,2.76,7.05,4.32,2.72,5.65,5.86,2.37,4.56,12.02,0.62,0.93,0.813886488,0.0038,0.0274,0.037,0.0247,0.019145315,0.000316667,0,0.0021,0.0048,0.000636408,0.001591801,0.021313,0.017309,4.76
-2.28,-3.18,-3.17,-1.62,-2.32,-3.47,-2.41,-1.86,-4.12,-3.91,11.87,0.6233,0.9267,0.829601351,0.0038,0.0274,0.0368,0.0248,0.020077581,0.000316667,0.005747126,0.0013,0.0034,0.000764163,0.002125858,-0.012427,-0.013433,1.13
6.33,11.53,6.88,4.55,6.83,7.19,8.49,5.44,1.73,4.9,12.35,0.6267,0.9233,0.794431946,0.0038,0.0273,0.0363,0.0247,0.018397345,0.000316667,0,0.0028,5.00E-04,0.000411906,0.003080381,0.048841,0.040864,4.12
-0.58,-2.25,-1.79,0.9,-2.25,0.13,0.16,-2.61,-0.83,-1.76,12.71,0.6333,0.9133,0.773389912,0.0038,0.0272,0.0357,0.0247,0.004322924,0.000316667,0.005681818,0.0036,0.0034,0.000939674,0.003464132,-0.01947,-0.020629,6.33
3.99,7.94,3.18,-1.34,1.75,1.93,2.63,0.07,6.81,1.7,12.82,0.6367,0.9067,0.76875978,0.0038,0.0271,0.0355,0.0247,0.008069785,0.000316667,0,0.0027,0.0034,0.000559988,0.003016634,0.0147,0.008208,7.05
0.32,-2.79,-0.29,0.45,0.06,0.58,3.54,-0.6,-0.93,-0.07,12.78,0.64,0.91,0.771173139,0.0038,0.0272,0.0355,0.0247,0.006511181,0.000316667,0,0.0012,0.0019,0.000675218,0.003029399,0.002435,0.001045,3.99
3.42,7.03,6.39,10.61,6.36,2.87,4.2,5.32,2.88,13.11,13.28,0.64,0.93,0.743763575,0.0038,0.027,0.0349,0.0246,0.019062447,0.000316667,0.005649718,0.0042,0.0149,0.000872273,0.003522317,0.044778,0.041034,0.32
4.37,6.61,4.62,4.9,2.94,3.26,3.78,1.75,8.84,3.18,13.47,0.6433,0.94,0.735341967,0.0038,0.0269,0.0346,0.024,0.016453897,0.000316667,0,0.0127,0.0076,0.000924463,0.004099204,0.011901,0.010784,2.76
4.98,10.08,8.82,10.21,6.2,4.33,8.99,6.28,9.94,10.48,14.3,0.6467,0.95,0.704488778,0.0038,0.0265,0.0341,0.0236,0.014836052,0.000316667,0,0.0077,0.0046,0.000654852,0.003660855,0.069472,0.063578,3.42
-4.32,-7.7,-6.35,-7.21,-6.22,-5.26,-3.55,-3.34,-4.93,-5.42,13.64,0.65,0.96,0.767882643,0.0038,0.0262,0.0338,0.0236,0.015962528,0.000316667,0,0.0021,0.0018,0.001887442,0.00407661,-0.041685,-0.04499,4.37
7.44,12.89,8.83,6.48,9.18,5.67,8.26,9.73,12.06,9.39,14.84,0.65,0.9733,0.715062863,0.0038,0.0261,0.0336,0.0228,0.015085869,0.000316667,0,0.016,0.0018,0.001398278,0.003376176,0.090524,0.089465,4.98
4.44,1.9,2.97,1.48,-0.68,3.79,-0.61,-3.29,8.95,8.6,14.96,0.65,1,0.718843046,0.0038,0.0261,0.0329,0.0217,0.019466317,0.000316667,0.011173184,0.0169,0.0032,0.000866165,0.004146985,0.00238,0.000134,7.44
-2.72,-1.66,-4.16,-3.14,-3.85,-2.78,-1.93,-2.09,1.93,-5.69,14.66,0.6533,0.9967,0.726301572,0.0038,0.026,0.0326,0.0224,0.020437412,0.000316667,0,-0.0086,-0.0011,0.001814111,0.003791896,-0.021539,-0.022479,4.4
7.23,9.43,8.46,2.79,8.86,2.67,7.78,9.96,1.24,2.53,15.51,0.6567,0.9933,0.678753801,0.0038,0.0261,0.0326,0.0223,0.018945103,0.000316667,0,0.0026,4.00E-04,0.002096647,0.003628926,0.059852,0.054027,4.44
9.92,1.16,4.58,9.51,2.55,4.49,8.55,7.62,9.91,7.74,16.65,0.66,0.98,0.63397642,0.0038,0.0262,0.032,0.0216,0.018580999,0.000316667,0,0.0104,0.0032,0.000981184,0.003847862,0.030815,0.029862,7.23
9.05,7.92,7.83,12.33,6.65,9.54,13.95,9.49,8.02,12.1,17.19,0.66,0.97,0.617883631,0.0038,0.0262,0.0315,0.021,0.018934033,0.000316667,0,0.0125,0.0032,0.001448272,0.00373868,0.04495,0.035612,5.36
1.32,4.71,2.6,0.65,3.04,1.41,5.87,2.81,-1.01,1.47,17.36,0.66,0.96,0.613239334,0.0038,0.0261,0.031,0.0199,0.025525278,0.000316667,0.005524862,0.0194,0.0133,0.001538317,0.004328006,0.011133,0.008805,9.92
8.92,9.79,9.97,3.15,7.03,2.19,7.84,9.56,14.77,11.6,18.57,0.6667,0.94,0.578003616,0.0038,0.0254,0.0301,0.0199,0.027969497,0.000316667,0,0.0025,0.0128,0.002645169,0.004043741,0.069504,0.068515,9.05
-6.68,-9.14,-6.57,-4.99,-7.89,-7.26,-3.82,-4.32,-5.7,-7.37,17.28,0.6733,0.92,0.622336788,0.0038,0.0248,0.0295,0.0198,0.031090952,0.000316667,-0.005494506,0.0032,0.0034,0.005942413,0.00367128,-0.065171,-0.069785,1.32
5.64,2.53,5.8,9.94,3.07,0.42,12,15.6,6.13,2.81,18.08,0.68,0.9,0.614852676,0.0038,0.0247,0.0294,0.0198,0.031187876,0.000316667,0.011049724,0.001,0.0034,0.001496573,0.003632854,0.049118,0.046147,8.92
4.18,8.72,6.48,5.65,6.56,1.13,5.38,5.93,3.44,3.95,19.18,0.68,0.86,0.578010175,0.0038,0.0251,0.0302,0.0209,0.03199992,0.000316667,0.005434783,-0.0012,0.0019,0.001272495,0.003152454,0.028785,0.023202,5.64
-4.52,-6.92,-4.71,-3.38,-6.36,-4.21,-6.89,-6.93,-2.71,-4.31,18.43,0.68,0.84,0.596731835,0.0038,0.0249,0.0303,0.0206,0.033591572,0.000316667,0.010810811,0.007,0.0019,0.001481741,0.003061925,-0.035289,-0.037521,6.47
-1.68,-6.11,-4.79,-0.72,-5.4,-4.31,-3.8,-3.9,-4.58,-5.45,17.96,0.6833,0.8567,0.608751737,0.0038,0.0248,0.0303,0.0209,0.039174988,0.000316667,0.058823529,-0.004,-0.0012,0.001703886,0.002614344,-0.02735,-0.028429,4.18
4.06,5.99,6.51,6.18,7.82,2.37,3.03,7.23,6.11,0.75,15.3,0.71,1.06,0.692437923,0.0038,0.0261,0.0317,0.0212,0.036076061,0.000316667,0.009389671,0.0145,0.0113,0.002715508,0.001781041,0.046818,0.041973,1.59
0.15,-1.39,-0.6,0.18,-2.21,-6.09,0.24,-4.21,-1.62,-0.32,15.43,0.7167,1.2,0.685858021,0.0038,0.0255,0.0312,0.0214,0.030102657,0.000316667,0,0.0021,5.00E-04,0.001364143,0.001159422,-0.008307,-0.015166,4.06
-3.36,-3.86,-2.72,1.48,-3.15,-4.46,-3.2,-1.26,-3.14,-4.43,15.17,0.72,1.27,0.741534989,0.0038,0.0255,0.0315,0.0213,0.03101998,0.000316667,0.018604651,0.002,0.0067,0.002411283,0.000803646,-0.015008,-0.017731,1.57
-8.69,-9.63,-8.17,-2.43,-8.04,-6.61,-10.11,-8.46,-5.24,-9.1,14.58,0.7333,1.3267,0.770042194,0.0038,0.0253,0.0316,0.0217,0.031345975,0.000316667,0,-0.0037,0.002,0.002307362,0.002775418,-0.03956,-0.040772,0.15
-0.79,-1.28,-1.05,-0.68,-2.55,-2.07,-3.46,-4.93,-0.28,-3.47,15.32,0.78,1.5133,0.734693878,0.0075,0.0256,0.0317,0.021,0.023176792,0.000625,0.013513514,0.0081,-0.0071,0.0008244,0.003572172,-0.023076,-0.029148,6.11
1.23,1.67,1.6,1.5,2.15,-0.41,-2.14,-3.97,-1.62,-0.55,15.11,0.79,1.55,0.740323399,0.008,0.0261,0.0323,0.0213,0.02405855,0.000666667,0.022222222,-0.0044,-0.0131,0.001385497,0.004326897,-0.009928,-0.01369,5.39
-2.76,-3.74,-2.66,-0.39,-1.7,-8.28,-3.45,-2.87,-7.76,-2.9,14.99,0.8233,1.59,0.731992647,0.0092,0.0277,0.0344,0.0229,0.025908145,0.000766667,0.004347826,-0.0174,-0.0098,0.000475961,0.004494506,-0.017633,-0.029555,1.23
0.12,2.14,2.1,12.37,1.32,-1.61,-1.11,0.87,0.02,4.74,15.3,0.84,1.61,0.725325679,0.0095,0.0286,0.0352,0.0243,0.025921595,0.000791667,0.012987013,-0.0192,0.0024,0.001107305,0.004760925,0.030784,0.025273,3.06
-6.59,-7.73,-6.3,-4.65,-6.23,-4.21,-5.52,-4.78,-3.37,-5.66,14,0.8467,1.6767,0.787769784,0.01,0.0285,0.0353,0.0241,0.029134401,0.000833333,-0.008438819,0.0046,0.0039,0.001755638,0.004903365,-0.040232,-0.047782,0.12
7.45,13.99,8.67,7.7,12.34,6.66,9.25,7.24,7.12,8.43,16.69,0.85,1.81,0.781692356,0.01,0.0276,0.0338,0.0231,0.025578122,0.000833333,0.004201681,0.0141,8.00E-04,0.001452758,0.00445914,0.084014,0.077523,6.17
-2.47,-1.77,-2.21,2.39,-0.54,1.38,-2.04,-1.03,2.31,-1.42,16.74,0.85,1.86,0.786973504,0.01,0.0276,0.0334,0.0238,0.023893669,0.000833333,0.008368201,-0.0084,-0.0083,0.000907057,0.003144237,0.007665,0.003687,2.48
-2.85,-6.67,-5.6,-7.76,-6.35,-8.35,-6.31,-4.64,-3.13,-5.46,15.85,0.8567,1.93,0.822257762,0.01,0.0281,0.0337,0.0241,0.02217932,0.000833333,0.012448133,-0.0021,-0.0052,0.002766991,0.002963176,-0.052296,-0.053144,7.45
-0.89,-1.21,1.26,5.79,6.54,-0.5,-0.11,2.68,3.03,1.54,15.2,0.93,2.29,0.840947547,0.0116,0.0279,0.0353,0.0237,0.015014554,0.000966667,-0.004132231,0.0056,0.0131,0.000967405,0.00163301,0.035952,0.029719,3
5.32,7.32,5.93,6.54,4.87,6.64,5.56,6.21,5.44,6.47,15.06,0.98,2.38,0.901750424,0.0117,0.027,0.0347,0.0227,0.014658966,0.000975,0,0.0074,7.00E-04,0.001120894,0.002717067,0.033981,0.029349,4.07
-2.23,-6.52,-5.27,-5.93,-6.38,-4.46,-0.98,-2.68,-0.57,-5.52,14.19,1.0067,2.3933,0.948562604,0.0117,0.0271,0.0345,0.0227,0.016901438,0.000975,-0.0041841,0.0019,0.0038,0.00100766,0.003421857,-0.029423,-0.037792,5.32
2.59,2.13,2.21,6.26,1.57,1.35,2.31,0.81,4.37,1.96,15.22,1.0333,2.3933,0.893876637,0.0104,0.0262,0.034,0.021,0.019440801,0.000866667,0.004219409,0.0111,0.0037,0.001073536,0.003721688,0.0218,0.011738,0.45
3.08,6.08,4.08,4.34,4.99,15.09,4.45,3.5,4.52,4.54,15.58,1.04,2.39,0.875020547,0.0107,0.026,0.0337,0.0212,0.023343408,0.000891667,0.004201681,-0.0011,0.0021,0.001547594,0.002629813,0.027415,0.024293,5.94
3.4,6.96,4.4,3.72,4.38,6.21,1.55,3.45,0.89,4.72,16.04,1.0733,2.3667,0.842566213,0.0105,0.0261,0.0336,0.0212,0.0222333,0.000875,-0.008368201,0.0019,0.0067,0.000613502,0.002996892,0.02978,0.028437,2.59
0.93,2.89,1.17,-1.21,1.05,-1.73,0.29,2.58,3.71,-0.24,16.06,1.1067,2.3433,0.833724876,0.0108,0.026,0.0335,0.0212,0.02364316,9.00E-04,0.004219409,0.0021,0.0021,0.000908862,0.004004392,0.020738,0.000482,3.08
6.8,9.42,7.29,1.56,9.35,13.93,5.89,8.13,4.06,8.53,16.76,1.14,2.32,0.796429284,0.011,0.0258,0.0331,0.0209,0.027175585,0.000916667,-0.008403361,0.0052,-0.0145,0.00047324,0.004252018,0.050984,0.046034,3.4
4.6,4.76,3.1,1.76,9.71,1.51,3.01,2.16,3.97,4.98,17.05,1.15,2.3367,0.79141682,0.0107,0.0257,0.0324,0.0215,0.027102233,0.000891667,-0.004237288,-0.0061,0.0037,0.000989153,0.004458223,0.019703,0.018245,0.93
-0.68,2.96,2.51,-0.84,4.31,0.88,0.92,3.93,3,1.52,17.22,1.16,2.3533,0.784998034,0.0112,0.0258,0.0324,0.0214,0.025491645,0.000933333,0,0.0021,7.00E-04,0.000426014,0.004246494,0.019603,0.009975,6.8
-0.55,1.67,-1.17,3.43,3.19,6.48,-1.58,-2.92,0.95,-0.55,17.29,1.17,2.37,0.825527785,0.0112,0.0258,0.0324,0.0215,0.029291342,0.000933333,0.004255319,8.00E-04,0.0022,0.000624303,0.00455264,0.008185,0.003542,4.6
-6.73,-9.71,-7.66,-7,-9.47,-9.47,-4.91,-6.37,-7.69,-8.19,17.69,1.2,2.54,0.813447468,0.0115,0.0262,0.0328,0.0216,0.030396659,0.000958333,0.004219409,-0.0025,0.0023,0.005855717,0.004115374,-0.054224,-0.057849,1.82
6.35,1.66,6.79,10.7,-0.64,-2.26,1.89,-3.18,-4.75,8.69,17.84,1.2433,2.6,0.812320917,0.0116,0.0265,0.0332,0.0214,0.030117347,0.000966667,0.012605042,0.0055,0.0069,0.00311025,0.004320331,0.016981,0.015875,3.24
4.52,6.17,5.75,2.41,7.4,4.54,6.69,5.85,4.23,6.01,19.45,1.33,2.72,0.751457855,0.013,0.0264,0.0321,0.022,0.025914209,0.001083333,0.004115226,-0.0072,-0.0039,0.001318373,0.004031833,0.059466,0.05651,6.35
-0.17,-2.21,0.31,0.04,-3.41,-2.02,-1.26,0.55,-1,-0.25,19.53,1.3767,2.76,0.755966402,0.0131,0.0267,0.0322,0.0225,0.027341038,0.001091667,0.008196721,-0.0048,-8.00E-04,0.001759407,0.003975191,0.005084,0.003425,4.19
0.93,-0.56,5.5,5.48,1.74,-1.29,0.81,3.28,-0.89,5.52,19.51,1.4233,2.8,0.747363796,0.0136,0.0267,0.0322,0.0224,0.025540133,0.001133333,0.004065041,0.0035,0.0054,0.002457673,0.004886765,0.02243,-7.30E-05,4.52
6.77,9.26,8.48,6.28,9.77,4.31,7.68,4.05,6.17,6.91,21.66,1.4867,2.8367,0.683599245,0.0134,0.0266,0.0317,0.0221,0.030045078,0.001116667,0.016,0.0058,0.0019,0.001704689,0.005636073,0.065105,0.063309,0.93
1.32,1.49,0.84,0.05,2.89,4.47,1.71,2.16,2.72,0.49,21.8,1.5033,2.8333,0.674866098,0.0136,0.0266,0.0316,0.0228,0.031120052,0.001133333,0.011811024,-0.0074,-0.0044,0.000650644,0.00551025,0.014546,0.004185,6.8
-3.96,-3.02,-3.79,-3.31,-3.39,-1.93,-3.82,-0.04,-0.67,-3.68,21.4,1.52,2.83,0.7813946,0.014,0.0278,0.0323,0.0241,0.032686771,0.001166667,0.003891051,-0.0157,-0.0237,0.001227665,0.005749029,-0.017484,-0.019706,6.77
2.1,4.01,6.47,8.62,4.79,2.81,-0.01,8.9,0.95,2.44,22.43,1.5333,2.7933,0.749430788,0.0147,0.0287,0.0335,0.0248,0.032092479,0.001225,0,-0.0063,-9.00E-04,0.000848198,0.004406234,0.049108,0.047903,1.32
-4.57,-7.66,-5.53,-1.25,-3.85,-5.38,-3.3,-1.45,-0.88,-5.4,20.96,1.56,2.72,0.800362677,0.0145,0.0294,0.0349,0.0259,0.036341121,0.001208333,0,-0.0062,-0.0093,0.001136773,0.004064516,-0.025848,-0.028186,2.1
0.41,2.4,2.7,2.27,2.91,0.57,2.29,0.02,1.12,4.09,23.26,1.52,2.51,0.716182328,0.0163,0.0284,0.0346,0.0253,0.028799506,0.001358333,0.007722008,-0.008,-0.0057,0.000254769,0.00393371,0.002868,0.001195,2.63
-2.19,-2.86,-2.55,-0.85,-3.63,-6.55,-3.48,-3.58,0.96,-3.22,22.94,1.4833,2.4867,0.740232514,0.0154,0.0289,0.035,0.0254,0.029144255,0.001283333,0.003831418,0.001,-0.0145,0.001511076,0.003841898,-0.013321,-0.015088,3.16
-0.7,1.56,0.14,-0.24,2.53,4.73,1,-1.33,2.02,2.04,22.88,1.4467,2.4633,0.74329238,0.0156,0.0296,0.0356,0.0264,0.031620967,0.0013,0.007633588,-0.0136,-0.0061,0.001023982,0.004017421,0.011388,-0.002574,0.41
-1.54,-1.61,-3.16,-2.21,-1.5,-1.36,-1.84,-3.56,-0.23,-1.69,23.26,1.4167,2.4133,0.746693325,0.0154,0.0293,0.0353,0.0269,0.034871705,0.001283333,-0.00754717,0.0014,-0.0085,0.000931601,0.003638871,-0.025241,-0.035743,0.54
1.69,3.5,2.7,6.11,3.51,0.09,1.58,0.21,1.69,4.47,24.37,1.42,2.4,0.751874119,0.0159,0.0296,0.0351,0.0263,0.032094137,0.001325,0,0.0111,0.0076,0.000631815,0.00332273,0.052805,0.050655,0.4
1.93,2.51,2.31,3.19,1.13,0.44,2.65,1.06,3.23,2.63,23.86,1.44,2.36,0.770517989,0.0167,0.0293,0.0349,0.0257,0.032149121,0.001391667,0,-0.0033,0.0031,0.000526453,0.004511025,0.033698,0.023274,1.69
0.1,1.1,1.8,-0.97,1.65,3.11,1.25,-2.22,1.87,0.74,25.4,1.45,2.3467,0.724710259,0.0181,0.0295,0.035,0.0261,0.027922825,0.001508333,0.00754717,-0.002,0.0016,0.000344882,0.00411256,0.019129,0.017659,1.93
0.86,1.25,-0.69,-2.29,0.56,0.64,-0.24,-0.01,2.2,-0.07,25.03,1.45,2.3533,0.736620128,0.0183,0.0294,0.0351,0.0267,0.028042879,0.001525,0,-0.007,0.0063,0.000289537,0.003761577,-0.005674,-0.015007,1.89
-2.32,-0.09,-2.3,-4.06,1.67,2.28,-1.07,-2.25,0.66,-1.2,24.54,1.45,2.36,0.748678911,0.0171,0.0295,0.0352,0.0277,0.031038055,0.001425,0,-0.013,-0.0018,0.000441173,0.003504369,-0.018085,-0.020098,0.1
-1.87,-0.59,-1.5,0.02,-0.5,0,-0.99,-1.48,-0.22,-1.16,24.52,1.4367,2.3733,0.752516436,0.0174,0.0301,0.0354,0.0269,0.029927312,0.00145,0,0.0148,0.0039,0.001026218,0.003575481,0.00032,-0.001244,0.86
2.83,4.48,2.95,-1.42,1.68,6.22,2.17,-2.37,1.06,3.11,26.38,1.41,2.41,0.699175208,0.0196,0.0302,0.0351,0.0279,0.025934035,0.001633333,-0.003745318,0.0012,-0.008,0.000400959,0.003321363,-0.006207,-0.006795,4.92
2.69,1.65,1.02,0.36,0.72,4.57,0.79,2.07,1.07,0.6,25.9,1.41,2.42,0.712702712,0.0197,0.0307,0.0353,0.0287,0.026515491,0.001641667,-0.003759399,-0.0087,-0.004,0.000490664,0.003114091,-0.00754,-0.017804,2.2
-1,-2.67,-1.9,2.58,-2.38,-1.32,0.03,-0.02,0.56,-1.47,25.29,1.41,2.43,0.762496874,0.0201,0.0312,0.0357,0.0294,0.024013353,0.001675,0.003773585,-0.0088,-0.0033,0.000682653,0.002897312,-0.022288,-0.024368,2.83
-0.84,-3.31,-2.57,-3.62,-2.48,4.63,-1.59,-2.47,-3.14,-2.7,24.62,1.4133,2.4567,0.776706097,0.0219,0.0323,0.0365,0.0303,0.026293154,0.001825,0,-0.0105,-0.0248,0.001271595,0.00339691,-0.025308,-0.026832,2.69
1.78,0.39,1.58,1.79,1.48,3.23,1.89,2.58,3.22,1.62,24.75,1.42,2.5233,0.774929189,0.0204,0.0328,0.0386,0.0301,0.02615187,0.0017,0,0.0039,0.0177,0.000581015,0.002560598,0.026314,0.024844,0.73
-1.56,-2.64,-0.7,-3.25,2.26,2.11,-1.32,-0.38,1.27,-2.45,23.35,1.42,2.55,0.808210877,0.0179,0.0329,0.0388,0.0284,0.025876606,0.001491667,0,0.0299,0.0253,0.001105643,0.002609423,0.002187,7.20E-05,1.78
-1.82,-3.1,-1.32,-1.58,-0.67,-2.33,-2.05,0.05,0.84,-2.26,24.81,1.45,2.51,0.759700961,0.016,0.0313,0.0374,0.0274,0.024822272,0.001333333,0,0.0206,0.0172,0.000417269,0.00279331,0.001713,-0.001189,1.37
6.57,6.79,7.95,10.12,7.3,3.75,6.72,5.92,3.51,7.46,26.08,1.4567,2.5233,0.729847122,0.0118,0.0306,0.0371,0.0291,0.02338334,0.000983333,0,0.0089,0.0124,0.000498225,0.002572827,0.053486,0.052586,0.55
1.11,1.33,4.39,2.84,4.01,1.65,1.31,0.15,2.78,2.86,26.94,1.47,2.55,0.804915818,0.0103,0.0286,0.0351,0.0278,0.022093476,0.000858333,0,0.0058,0.0039,0.000356549,0.002326738,0.03053,0.028423,6.57
-0.97,-0.8,2.95,3.33,3.54,2.03,0.03,2.18,1.16,2.24,28.26,1.4633,2.5733,0.765039301,0.0097,0.0285,0.0347,0.0273,0.020856233,0.000808333,-0.003717472,0.0104,-0.0034,0.000730702,0.002569204,0.048358,0.04714,0.7
4.74,4.57,4.73,3.99,2.52,3.61,2.48,2.33,2.63,5.43,29.19,1.4567,2.5967,0.745976976,0.0076,0.0288,0.0347,0.0279,0.018492588,0.000633333,0.003731343,-0.0087,-0.0042,0.000429853,0.00236119,0.042777,0.033606,1.11
7.69,5.72,7.69,2.81,7.72,9.03,8.77,7.08,5.85,7.67,30.88,1.4567,2.6233,0.702172913,0.0072,0.0289,0.035,0.0266,0.017707472,6.00E-04,0,0.0134,0.004,0.000613307,0.002042287,0.058701,0.05778,4.74
-1.35,-1.34,-1.36,0.57,-3.21,0.67,0.33,-1.74,-1.35,0.22,29.83,1.4633,2.6267,0.727516379,0.0092,0.0287,0.0349,0.0269,0.017527531,0.000766667,0,-0.0036,0.0018,0.001144967,0.001982037,-0.025894,-0.034753,1.3
3.1,5.02,4.84,6.89,6.1,4.61,4.27,5.43,1.9,4.28,32.31,1.47,2.63,0.677745104,0.0101,0.0289,0.0347,0.0271,0.016884189,0.000841667,-0.003717472,-0.001,0.004,0.00069179,0.002207768,0.0825,0.080888,7.69
6.42,6.41,11.08,9.44,12.28,9.19,6.64,12.04,5.01,10.55,34.24,1.5167,2.7233,0.631641544,0.0093,0.0289,0.0345,0.0274,0.014153219,0.000775,0,-0.0025,0.0025,0.001266826,0.003319816,0.095774,0.082712,3.1
1.75,2.12,1.18,-0.08,1.87,3.36,1.4,-2.24,1.51,1.94,36.63,1.5467,2.8333,0.597558888,0.0122,0.0293,0.0345,0.0286,0.026412209,0.001016667,0,-0.0241,-0.0097,0.002517398,0.002790374,0.018076,0.017591,6.42
2.42,5.35,5.32,3.57,6.58,2.54,2.48,3.8,3.84,4.41,36.76,1.5533,2.8967,0.593148324,0.0117,0.0293,0.0347,0.0292,0.028044653,0.000975,0,-0.0078,-0.0063,0.000604031,0.002469542,0.013526,0.005446,6.98
-0.29,-0.07,0.13,0.84,0.22,2.75,-1.57,4.59,-0.89,0.92,36.58,1.56,2.96,0.607761777,0.0128,0.0302,0.0348,0.0288,0.027968342,0.001066667,0,0.0087,0.0092,0.002482548,0.002822056,-0.002242,-0.003851,1.75
2.2,3.98,1.74,0.57,2.55,5.49,2.45,4.12,2.58,3.23,37.96,1.5633,3.0467,0.584987666,0.0159,0.0301,0.0349,0.029,0.026509679,0.001325,0,1.00E-04,-1.00E-04,0.00062805,0.00123108,0.039843,0.038885,2.42
