0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4500975.13,-0.1481318623257919,-0.0019396324310974045,-0.01422016750577959,-0.11285238220697713,-0.10753819841902335,-0.2870568528887514,-0.422186297411113,-0.10879316502202108,-0.06266076728438885,-0.24742294476401505,-1.0107332209466988,-0.0030363663071089064,-0.39923393026509646,-0.05088176695336921,-0.4073361429693234,-0.0010258818662682856,-0.001713430174431707,-0.0003882617316384174,-0.14601546214535266,-0.02662202092896937
4713534.535,-0.14813186233268616,-0.0019396324525988717,-0.014220167504670256,-0.1128523822273233,-0.10753819840955248,-0.28705685287600935,-0.4221862974018966,-0.10879316502535263,-0.0626607672813162,-0.2474229447687757,-1.01073322098082,-0.0030363663065329227,-0.3992339301188643,-0.05088176695437796,-0.4073361429645588,-0.0010258818997788133,-0.0017134301774057725,-0.00038826173171258027,-0.14601546215264283,-0.026622020919898626
4936132.098,-0.1481318623172556,-0.0019396324526375075,-0.014220167505467396,-0.11285238218973359,-0.1075381984116186,-0.2870568528725448,-0.4221862973526349,-0.10879316502868686,-0.0626607672642101,-0.24742294476431814,-1.0107332209391635,-0.0030363663043164735,-0.3992339301955825,-0.05088176693766888,-0.40733614296869103,-0.0010258818955277693,-0.0017134301732106838,-0.0003882617319272974,-0.1460154621484513,-0.026622020953601666
5169241.874,-0.14813186232469477,-0.0019396324526208542,-0.014220167503485426,-0.11285238220546523,-0.107538198352928,-0.28705685282113236,-0.4221862974306325,-0.10879316503018988,-0.06266076728233694,-0.24742294476269677,-1.0107332209919577,-0.0030363663047487943,-0.39923393021260534,-0.05088176703639813,-0.40733614297347165,-0.0010258818996835561,-0.0017134301909003113,-0.0003882617319113102,-0.14601546215805894,-0.026622020920072487
5413360.303,-0.14813186231314535,-0.001939632451245732,-0.01422016750433075,-0.11285238220464144,-0.10753819841291401,-0.2870568528790103,-0.4221862974204429,-0.10879316502591863,-0.0626607672730577,-0.24742294476942162,-1.0107332210009354,-0.003036366310114502,-0.39923393011860386,-0.05088176700554192,-0.407336143000111,-0.0010258818973707395,-0.0017134301764201165,-0.0003882617315997816,-0.14601546214627747,-0.026622020915138878
5669007.271,-0.14813186232003472,-0.001939632438960226,-0.014220167504583436,-0.11285238220481197,-0.10753819845096246,-0.2870568528734476,-0.42218629711650935,-0.10879316502489478,-0.06266076728091896,-0.24742294476903903,-1.010733221002266,-0.0030363663121382167,-0.39923393011760755,-0.05088176694965929,-0.40733614296611687,-0.0010258819004005382,-0.0017134301749994751,-0.00038826173216399695,-0.14601546215014372,-0.026622020916429623
5936727.216,-0.1481318623229242,-0.001939632452659934,-0.014220167502044356,-0.11285238220531091,-0.10753819841238244,-0.28705685284754234,-0.4221862974292734,-0.1087931650456877,-0.06266076726992864,-0.24742294476784132,-1.0107332209972713,-0.003036366358364795,-0.39923393017253006,-0.05088176696262581,-0.4073361426653066,-0.0010258818969044459,-0.0017134301815378006,-0.0003882617315806858,-0.14601546214438565,-0.02662202092097643
6217090.286,-0.1481318623231913,-0.0019396324498550666,-0.014220167504614523,-0.11285238220744387,-0.10753819841230805,-0.28705685286637683,-0.4221862972399424,-0.1087931650541265,-0.06266076728480074,-0.24742294476658366,-1.0107332209994073,-0.0030363663035113397,-0.3992339302417167,-0.0508817669507875,-0.40733614285433606,-0.0010258819044697276,-0.0017134301798855667,-0.00038826173172146206,-0.1460154621496108,-0.02662202092008803
6510693.555,-0.14813186232513553,-0.0019396324491873784,-0.01422016750545585,-0.11285238220340421,-0.10753819840939105,-0.2870568528652657,-0.42218629742110547,-0.10879316503096192,-0.0626607672313142,-0.24742294476936877,-1.0107332210009847,-0.003036366309780991,-0.3992339301061971,-0.05088176695530788,-0.4073361428389304,-0.0010258818957658011,-0.0017134301748074066,-0.00038826173228945215,-0.14601546214643535,-0.026622020920646694
6818162.295,-0.1481318623235981,-0.0019396324519598274,-0.014220167502859704,-0.11285238220340776,-0.10753819841246282,-0.28705685288321026,-0.42218629742473057,-0.10879316502812353,-0.06266076727958225,-0.24742294476435367,-1.010733221000074,-0.003036366306309768,-0.3992339301221497,-0.050881766947587614,-0.4073361429931086,-0.0010258818942296966,-0.0017134301788030992,-0.0003882617318540227,-0.14601546214651973,-0.02662202092002186
7140151.304,-0.14813186231793196,-0.0019396324522806818,-0.014220167503413261,-0.1128523822126144,-0.1075381984137127,-0.2870568528785373,-0.4221862974332953,-0.10879316502741831,-0.06266076727936709,-0.24742294476942028,-1.0107332207511885,-0.003036366305410043,-0.39923393014732755,-0.0508817667835495,-0.4073361429738782,-0.0010258818985446894,-0.0017134301790946438,-0.00038826173180694923,-0.1460154621543488,-0.02662202091923649
7477346.305,-0.14813186232045128,-0.001939632452834683,-0.014220167504463976,-0.11285238220405525,-0.10753819841238021,-0.2870568528850619,-0.4221862974602677,-0.10879316502837622,-0.06266076725256675,-0.2474229447693268,-1.0107332210009998,-0.003036366306977234,-0.39923393011474007,-0.0508817671285684,-0.407336142970288,-0.001025881896591363,-0.0017134301743906288,-0.0003882617316302017,-0.14601546214516214,-0.02662202093189525
7830465.404,-0.14813186232684972,-0.0019396324526375075,-0.014220167504639392,-0.11285238219885807,-0.1075381984129502,-0.28705685286266913,-0.4221862974494768,-0.10879316502514835,-0.06266076728026637,-0.24742294476700244,-1.0107332210208284,-0.003036366304280058,-0.3992339300923087,-0.05088176695408686,-0.4073361429721867,-0.0010258819298125665,-0.0017134301743906288,-0.00038826173196881975,-0.14601546214568284,-0.026622020922654865
8200260.62,-0.14813186232135878,-0.0019396324526370634,-0.014220167497904113,-0.11285238221031557,-0.10753819841238021,-0.28705685288451255,-0.4221862974380224,-0.10879316500602187,-0.06266076728103287,-0.24742294476461368,-1.010733221055777,-0.003036366304091098,-0.3992339301449086,-0.050881766964255615,-0.4073361429716553,-0.001025881909853199,-0.0017134301742141034,-0.00038826173232919814,-0.14601546215802697,-0.02662202092008803
8587519.485,-0.14813186232287512,-0.001939632449986517,-0.014220167502332792,-0.11285238220427973,-0.10753819841238021,-0.28705685288475324,-0.4221862973199415,-0.10879316502484815,-0.06266076727725256,-0.24742294476405968,-1.0107332209999011,-0.003036366305563476,-0.399233930079109,-0.050881766954595786,-0.40733614294145104,-0.0010258818969917094,-0.0017134301742887104,-0.0003882617312447323,-0.1460154621440013,-0.02662202091808763
8993066.723,-0.14813186232378706,-0.0019396324526061992,-0.014220167504688463,-0.11285238220423777,-0.1075381984136321,-0.2870568528736257,-0.4221862974164483,-0.10879316501401393,-0.06266076728390813,-0.24742294475730287,-1.010733220998047,-0.0030363662966568228,-0.39923393011794683,-0.05088176695201696,-0.40733614297274756,-0.0010258819000981134,-0.0017134301768724214,-0.00038826173149186793,-0.146015462147004,-0.026622020920127998
9417766.007,-0.14813186232281317,-0.0019396324475242643,-0.01422016750131605,-0.11285238220643623,-0.10753819841128975,-0.2870568528850619,-0.42218629745685265,-0.10879316501808178,-0.06266076728590986,-0.24742294476930415,-1.0107332209998856,-0.003036366302722193,-0.39923393011911834,-0.05088176695130553,-0.4073361429236164,-0.0010258818974566708,-0.0017134301758239268,-0.0003882617317725323,-0.14601546214641048,-0.026622020921315714
9862521.795,-0.1481318623351915,-0.0019396324532814369,-0.014220167503810721,-0.11285238220620464,-0.10753819841238021,-0.28705685287006544,-0.4221862974361865,-0.10879316502187764,-0.06266076727858261,-0.24742294476410143,-1.010733221000975,-0.003036366303627469,-0.39923393010484287,-0.050881766957034724,-0.40733614240536853,-0.0010258818688115845,-0.0017134301384083006,-0.00038826173128980734,-0.14601546184949865,-0.02662202091975141
10328281.259,-0.14813186232325926,-0.0019396324568885515,-0.014220167486858726,-0.11285238220604166,-0.10753819841259937,-0.2870568528824997,-0.42218629741648694,-0.10879316498143643,-0.06266076727846182,-0.24742294477280402,-1.010733220996165,-0.003036366304090654,-0.3992339301180876,-0.05088176695068225,-0.407336143014704,-0.0010258818990196428,-0.0017134301779295757,-0.00038826173081951687,-0.14601546193861537,-0.02662202092012045
10816036.303,-0.14813186233240505,-0.001939632452655271,-0.014220167502658088,-0.11285238220517879,-0.10753819841238021,-0.2870568528662514,-0.42218629743765046,-0.10879316503457015,-0.0626607672899342,-0.24742294476408833,-1.0107332209836044,-0.00303636635395077,-0.3992339301049721,-0.050881766838209996,-0.40733614308932675,-0.0010258818933224223,-0.0017134301906953642,-0.0003882617316142145,-0.14601546214837913,-0.026622020920681555
11326825.671,-0.1481318623274781,-0.0019396324450451363,-0.014220167502331016,-0.11285238220340554,-0.10753819841238021,-0.28705685283867455,-0.4221862974109407,-0.10879316503345482,-0.06266076727580505,-0.2474229447740155,-1.0107332210146507,-0.0030363663740833324,-0.3992339302485719,-0.0508817669529571,-0.4073361429737865,-0.0010258819157362709,-0.0017134301749850422,-0.0003882617316175452,-0.14601546214914918,-0.026622020920064937
11861737.165,-0.1481318623247203,-0.0019396324539731058,-0.014220167504961134,-0.11285238220473048,-0.10753819841238021,-0.28705685288474414,-0.422186297413671,-0.10879316503258485,-0.0626607672775179,-0.24742294477935367,-1.01073322100086,-0.003036366303865945,-0.39923393013486486,-0.050881766951449636,-0.40733614296058374,-0.0010258818950799053,-0.0017134301141843444,-0.0003882617360695395,-0.14601546214429129,-0.026622020921708733
12421909.955,-0.14813186236386677,-0.0019396324508589302,-0.014220167502761338,-0.11285238220723315,-0.10753819837740908,-0.28705685274450676,-0.4221862974012014,-0.10879316502291214,-0.06266076728464687,-0.24742294481440852,-1.0107332210009514,-0.0030363663040913202,-0.3992339301176615,-0.05088176697802882,-0.40733614297059995,-0.0010258819426252064,-0.0017134301666164031,-0.00038826173179073997,-0.1460154621469123,-0.026622020921879708
13008537.011,-0.14813186231639208,-0.0019396324526383957,-0.014220167503305348,-0.1128523822123606,-0.10753819841117962,-0.2870568528842843,-0.4221862974168822,-0.10879316502552361,-0.06266076728590853,-0.24742294472740411,-1.0107332210008089,-0.003036366304090654,-0.39923393013465747,-0.05088176695332902,-0.40733614296897525,-0.0010258819295645427,-0.0017134301806644991,-0.00038826172438222173,-0.14601546214425842,-0.026622020919293776
13622867.641,-0.1481318623223904,-0.0019396324522549246,-0.014220167505518466,-0.11285238220377658,-0.10753819841237999,-0.2870568528833044,-0.42218629760502724,-0.10879316502769631,-0.06266076727533054,-0.24742294476457038,-1.0107332209980315,-0.0030363662826731197,-0.3992339301214858,-0.05088176694939994,-0.4073361430004132,-0.0010258818948809534,-0.0017134301596883894,-0.00038826173139283604,-0.14601546214667271,-0.026622020912950628
14266210.153,-0.14813186232232667,-0.001939632452430784,-0.014220167504795711,-0.11285238220606697,-0.10753819841238021,-0.2870568528624733,-0.4221862974117072,-0.10879316502017367,-0.06266076727748326,-0.24742294487677907,-1.0107332204012769,-0.003036366304090432,-0.3992339301116523,-0.0508817669504773,-0.40733614299288057,-0.0010258818954858029,-0.0017134301668129126,-0.0003882617318868853,-0.14601546212896843,-0.02662202092069843
14939934.636,-0.14813186233097198,-0.0019396324526375075,-0.014220167500495151,-0.11285238221898153,-0.10753819841238021,-0.2870568528891635,-0.42218629807369945,-0.10879316500680591,-0.0626607672799333,-0.24742294480725868,-1.0107332210005575,-0.003036366300081861,-0.3992339301176877,-0.05088176694242552,-0.40733614297162113,-0.0010258819032289423,-0.001713430153050366,-0.00038826173110573237,-0.1460154621540788,-0.0266220209200414
15645475.886,-0.14813186231525055,-0.0019396324585252422,-0.01422016750039301,-0.11285238220852056,-0.10753819840788359,-0.28705685288502747,-0.42218629741523883,-0.10879316503202663,-0.0626607672826871,-0.24742294476829763,-1.0107332210025555,-0.0030363663042229927,-0.39923393007482444,-0.050881766949485874,-0.40733614304638155,-0.0010258818969974826,-0.0017134301743806368,-0.0003882617317765291,-0.14601546224799544,-0.02662202092434307
16384336.456,-0.14813186231824904,-0.0019396324529663556,-0.014220167500396785,-0.1128523821992451,-0.1075381984063164,-0.2870568528845492,-0.42218629751223036,-0.10879316502622993,-0.06266076728218861,-0.2474229447627747,-1.0107332208988242,-0.003036366303944771,-0.39923393009109365,-0.05088176695394386,-0.40733614300100207,-0.001025881893485181,-0.0017134301043992828,-0.00038826173047401547,-0.14601546214449046,-0.026622020920086475
17158089.856,-0.14813186232254782,-0.0019396324353653238,-0.014220167504415349,-0.11285238220335736,-0.10753819841238021,-0.2870568528805453,-0.4221862974015065,-0.10879316501189829,-0.0626607672784727,-0.24742294476856008,-1.0107332208485706,-0.003036366304554061,-0.3992339301027148,-0.05088176696550972,-0.4073361430211304,-0.001025881912889215,-0.0017134301827856913,-0.00038826171217509753,-0.14601546214424377,-0.026622020920086475
17968383.908,-0.14813186232399933,-0.0019396324526321784,-0.014220167503442571,-0.11285238220340466,-0.10753819841276613,-0.28705685285293003,-0.422186297407938,-0.10879316499126634,-0.06266076728591008,-0.24742294469220893,-1.0107332206578943,-0.0030363663040837707,-0.3992339300770362,-0.050881766950659824,-0.4073361434084686,-0.001025881898552461,-0.0017134301170769195,-0.0003882617324961757,-0.14601546215407435,-0.026622020920097356
18816944.25,-0.14813186230936481,-0.001939632444098116,-0.014220167504864989,-0.11285238219845617,-0.10753819841221857,-0.2870568528794828,-0.42218629729298507,-0.1087931650183187,-0.06266076728569225,-0.24742294476943516,-1.0107332209846347,-0.003036366313268868,-0.3992339301151506,-0.050881766954512964,-0.4073361430216924,-0.001025881907005921,-0.0017134301917509642,-0.00038826173186579105,-0.14601546214781913,-0.026622020920088474
19705578.015,-0.14813186232292352,-0.001939632452635509,-0.014220167497084768,-0.11285238220344218,-0.10753819841238021,-0.28705685287632865,-0.42218629740893876,-0.10879316502644776,-0.0626607672845374,-0.24742294487205907,-1.0107332204291462,-0.003036366306593541,-0.3992339301055692,-0.050881766956355934,-0.40733614299355225,-0.0010258817286350475,-0.0017134301228949322,-0.0003882617318375914,-0.14601546214608274,-0.02662202095581856
20636177.679,-0.14813186233691655,-0.0019396324520817299,-0.014220167502894121,-0.11285238221254978,-0.10753819841280943,-0.28705685277871873,-0.4221862977318256,-0.1087931650174443,-0.06266076727825531,-0.2474229447038867,-1.0107332210009847,-0.003036366285496195,-0.3992339300911383,-0.05088176693797375,-0.40733614295696374,-0.0010258819315145384,-0.00171343017077219,-0.000388261731795847,-0.1460154621451184,-0.026622020920127554
21610725.088,-0.14813186232291997,-0.0019396324526279596,-0.014220167487656976,-0.11285238220889737,-0.10753819841238021,-0.2870568528838926,-0.4221862974111421,-0.10879316501657588,-0.06266076727471104,-0.2474229447372569,-1.0107332210009852,-0.0030363663032755284,-0.3992339301176877,-0.05088176660287358,-0.4073361418618058,-0.0010258818955071192,-0.0017134301647716565,-0.0003882617310659864,-0.14601546215161232,-0.026622020920464395
22631295.684,-0.14813186229008957,-0.0019396324526375075,-0.014220167502895231,-0.11285238227438832,-0.10753819841238021,-0.2870568528349955,-0.42218629740478675,-0.10879316502229641,-0.06266076728195058,-0.2474229448556231,-1.0107332210014337,-0.0030363663317947154,-0.3992339301176353,-0.050881766947764584,-0.40733614304418775,-0.0010258819035098288,-0.0017134301868355628,-0.00038826174589279283,-0.14601546214423466,-0.026622020920094913
23700062.92,-0.14813186232292552,-0.0019396324539167065,-0.014220167506043602,-0.11285238219836646,-0.1075381984121162,-0.28705685287770466,-0.4221862974114814,-0.108793165019486,-0.06266076727108616,-0.2474229447820071,-1.0107332210025568,-0.003036366304409732,-0.3992339301204646,-0.05088176696739111,-0.40733614297162757,-0.001025881894077596,-0.0017134301752668168,-0.0003882617785406772,-0.14601546214629613,-0.026622020920556322
24819302.892,-0.14813186232243636,-0.0019396324506508744,-0.014220167503731007,-0.11285238220695692,-0.10753819841212486,-0.2870568528824473,-0.4221862974106254,-0.10879316502473246,-0.0626607672766637,-0.247422944767695,-1.0107332209838154,-0.0030363663057162427,-0.39923393013877306,-0.05088176695169522,-0.40733614297162024,-0.0010258819068471592,-0.0017134301268373342,-0.00038826181621010036,-0.14601546215264438,-0.026622020919529588
25991399.184,-0.14813186232369868,-0.0019396324526139708,-0.014220167499661818,-0.11285238219438032,-0.10753819841416079,-0.28705685289654514,-0.42218629740936375,-0.10879316501623171,-0.06266076728240866,-0.24742294476060867,-1.0107332203042643,-0.003036366304090876,-0.3992339305930601,-0.05088176694792823,-0.4073361430032121,-0.0010258819115467332,-0.0017134301709935684,-0.0003882617334132199,-0.14601546214423466,-0.02662202092006427
27218847.946,-0.1481318623263872,-0.0019396324171279122,-0.014220167503354642,-0.11285238219662941,-0.10753819841238021,-0.28705685288463356,-0.4221862974131081,-0.1087931650195555,-0.06266076728009051,-0.24742294476903615,-1.0107332210137328,-0.00303636635753346,-0.399233930110245,-0.05088176695894364,-0.4073361429686566,-0.0010258818976756068,-0.0017134301830556975,-0.00038826168866346045,-0.14601546214150107,-0.026622020920099798
28504263.209,-0.14813186232287845,-0.0019396324516076646,-0.014220167504168213,-0.11285238220472271,-0.10753819841313161,-0.2870568528832067,-0.4221862974137718,-0.10879316501303093,-0.0626607672770978,-0.24742294475870996,-1.010733220999179,-0.003036366308048599,-0.399233930157997,-0.0508817669385635,-0.40733614297139953,-0.0010258819651913775,-0.0017134301781476236,-0.00038826175329020884,-0.14601546214453864,-0.026622020902424604
29850382.451,-0.14813186232184417,-0.0019396324647993346,-0.014220167504091163,-0.11285238220346039,-0.1075381984160364,-0.2870568528851385,-0.4221862974276702,-0.10879316503913183,-0.06266076728526992,-0.24742294476893956,-1.0107332209934339,-0.0030363663069654656,-0.39923393013132724,-0.05088176694055946,-0.40733614296599696,-0.0010258820994328843,-0.0017134301770007632,-0.0003882617322334969,-0.1460154621520735,-0.026622020919529588
31260072.431,-0.14813186232639564,-0.001939632462341745,-0.014220167506143966,-0.11285238221091087,-0.10753819842847445,-0.28705685288978877,-0.4221862974310384,-0.10879316502657521,-0.06266076728351799,-0.24742294478859406,-1.0107332210251774,-0.0030363664447721206,-0.3992339301179588,-0.050881766951141216,-0.4073361430145135,-0.001025881936022044,-0.0017134301765462379,-0.00038826173069939074,-0.14601546223771122,-0.026622020917913103
32736335.287,-0.1481318623229646,-0.0019396324510179141,-0.014220167505710535,-0.11285238220379434,-0.10753819841245837,-0.28705685288486027,-0.4221862974184354,-0.10879316501866354,-0.0626607672859183,-0.2474229447667493,-1.0107332210009843,-0.0030363663036980792,-0.39923393011766106,-0.0508817669504702,-0.4073361431713778,-0.00102588188322561,-0.001713430163873042,-0.0003882617331489868,-0.1460154621535812,-0.026622020920052947
34282314.937,-0.14813186232344533,-0.0019396324512432894,-0.014220167502637437,-0.11285238221233329,-0.1075381984170336,-0.2870568528837243,-0.42218629740385416,-0.10879316502547653,-0.06266076727938774,-0.2474229447685412,-1.0107332209248918,-0.003036366308838412,-0.3992339301245762,-0.05088176699711,-0.4073361433293763,-0.0010258818956070392,-0.0017134301693793041,-0.00038826173120232177,-0.14601546214882033,-0.026622020920125777
35901303.77,-0.1481318623227883,-0.001939632452654605,-0.014220167506327597,-0.1128523822068932,-0.1075381983888628,-0.2870568528892363,-0.4221862973915973,-0.1087931650111027,-0.06266076728427761,-0.2474229447691607,-1.0107332209962516,-0.003036366320342765,-0.3992339301149914,-0.05088176694753277,-0.40733614297048804,-0.0010258819010529052,-0.0017134301744377023,-0.0003882617308028635,-0.14601546214709682,-0.026622020919685907
37596749.658,-0.14813186232265063,-0.0019396324481582017,-0.014220167505016423,-0.1128523822054266,-0.1075381984096706,-0.28705685288579086,-0.4221862974049573,-0.10879316507198045,-0.0626607673658306,-0.24742294476881388,-1.0107332210009834,-0.0030363663040933186,-0.39923393012376995,-0.05088176693004476,-0.40733614296947707,-0.0010258818962118887,-0.0017134301571495314,-0.0003882617314883152,-0.14601546214237326,-0.026622020920719303
39372263.3,-0.14813186232316822,-0.001939632452620188,-0.014220167503452785,-0.11285238220607607,-0.10753819840577972,-0.2870568528910533,-0.42218629740536806,-0.10879316502697756,-0.06266076721501035,-0.24742294476917426,-1.0107332209402955,-0.0030363663017816123,-0.39923393011487573,-0.050881766954338215,-0.4073361429699718,-0.0010258818907111777,-0.001713430112364689,-0.0003882617317993997,-0.1460154621440619,-0.026622020953519954
41231625.91,-0.14813186232340247,-0.0019396324526341768,-0.014220167505374137,-0.1128523822087808,-0.10753819840298484,-0.2870568528643951,-0.42218629740321867,-0.10879316501125591,-0.06266076728584236,-0.24742294476103766,-1.0107332209372597,-0.0030363663046459877,-0.39923393010658037,-0.05088176696334945,-0.4073361422478896,-0.0010258824972013691,-0.001713430164460794,-0.0003882617320103421,-0.14601546213885364,-0.026622020920004763
43178797.273,-0.14813186232493014,-0.0019396324529057374,-0.014220167504102488,-0.11285238221079852,-0.10753819841154955,-0.2870568528980699,-0.42218629740779834,-0.10879316502707681,-0.06266076717474656,-0.24742294476836957,-1.0107332209755926,-0.0030363663014685294,-0.39923393023319265,-0.05088176714119497,-0.40733614302958876,-0.0010258820803348279,-0.0017134301793562123,-0.00038826173203099223,-0.14601546214663008,-0.026622020920114453
45217924.174,-0.1481318623258432,-0.0019396324526017583,-0.014220167505710979,-0.1128523822051366,-0.10753819840388146,-0.28705685289864724,-0.42218629740867897,-0.10879316502026737,-0.06266076730086234,-0.24742294476776494,-1.0107332210015851,-0.0030363663020058773,-0.39923393013595687,-0.05088176685557899,-0.40733614297180587,-0.0010258818958464033,-0.0017134302133319235,-0.00038826172641925893,-0.1460154619907328,-0.02662202092247279
47353349.229,-0.14813186232492703,-0.0019396324576321788,-0.01422016750283106,-0.1128523822053471,-0.10753819848957313,-0.2870568528884101,-0.42218629741365477,-0.1087931650212437,-0.06266076731115966,-0.2474229447688412,-1.0107332210157205,-0.0030363663037598076,-0.399233930105815,-0.05088176705798486,-0.4073361427958475,-0.0010258818963240213,-0.0017134301762156134,-0.00038826173282413556,-0.14601546214525296,-0.026622020924430778
49589620.138,-0.148131862328579,-0.0019396324479918903,-0.014220167506705739,-0.11285238220544236,-0.10753819841360857,-0.2870568528890918,-0.42218629742036606,-0.10879316519991122,-0.06266076728640768,-0.24742294477012217,-1.01073322098914,-0.0030363663041808042,-0.3992339300752108,-0.0508817669545083,-0.40733614314585154,-0.0010258819015076526,-0.0017134302137193913,-0.00038826173135597664,-0.14601546214159522,-0.026622020920453293
51931499.366,-0.14813186232161746,-0.0019396324625895467,-0.014220167505019532,-0.11285238220733418,-0.10753819842631729,-0.28705685289574356,-0.4221862974249351,-0.1087931650133036,-0.06266076724437908,-0.24742294476479865,-1.0107332210009847,-0.0030363663124768348,-0.3992339301058332,-0.05088176696539137,-0.407336142705258,-0.0010258819027550992,-0.0017134301740486801,-0.0003882617321000481,-0.1460154621468357,-0.026622020920054723
54383974.285,-0.1481318623244754,-0.001939632454138307,-0.014220167505517134,-0.11285238220491633,-0.10753819841417656,-0.28705685290274086,-0.4221862974013184,-0.10879316500409919,-0.06266076728562964,-0.2474229447658307,-1.0107332210037305,-0.003036366315643191,-0.39923393008188723,-0.050881766859795396,-0.40733614318565725,-0.0010258819167385802,-0.0017134301746091207,-0.0003882617288419876,-0.14601546214614403,-0.02662202092008714
56952267.797,-0.14813186228315178,-0.0019396324526361752,-0.014220167504020553,-0.11285238220365645,-0.10753819835500478,-0.28705685295614547,-0.4221862974235695,-0.10879316502222403,-0.06266076726375247,-0.24742294476856697,-1.0107332209904523,-0.0030363663047197065,-0.3992339300964114,-0.050881766946984985,-0.40733614458160106,-0.0010258818506849732,-0.0017134301742802727,-0.0003882617316819381,-0.14601546207604654,-0.026622020920181955
59641849.458,-0.1481318623229242,-0.001939632452635509,-0.014220167505326176,-0.11285238220174021,-0.10753819841248902,-0.28705685290021177,-0.42218629741181135,-0.10879316505530978,-0.06266076728445458,-0.24742294476427973,-1.0107332210085644,-0.003036366298162063,-0.3992339301793266,-0.050881767014590906,-0.4073361429917235,-0.0010258818955277693,-0.0017134301750516556,-0.0003882617302681801,-0.1460154621407086,-0.02662202088427068
62458447.124,-0.1481318623211687,-0.0019396324486937733,-0.014220167506996617,-0.11285238220275962,-0.10753819841392698,-0.2870568528868598,-0.4221862974022481,-0.108793165027123,-0.06266076728470993,-0.24742294476831095,-1.0107332209886168,-0.003036366304090654,-0.39923393005930174,-0.05088176695229851,-0.40733614297190823,-0.0010258818896957678,-0.0017134301754451187,-0.0003882617320343229,-0.14601546213918604,-0.02662202091983179
65408059.15,-0.14813186232280073,-0.0019396324526239628,-0.014220167505582193,-0.11285238220513238,-0.10753819841289336,-0.28705685289338656,-0.4221862974012185,-0.10879316495162739,-0.06266076728404313,-0.24742294476862559,-1.0107332209611668,-0.0030363663054862045,-0.39923393006794594,-0.050881766779495186,-0.4073361429799027,-0.001025881898338632,-0.0017134301747043779,-0.0003882617302253255,-0.14601546214296657,-0.026622020923714906
68496967.164,-0.14813186232172249,-0.0019396324464855397,-0.014220167505715642,-0.11285238220126748,-0.10753819840885814,-0.28705685288409843,-0.4221862974487307,-0.10879316501484682,-0.06266076728326198,-0.24742294476655946,-1.010733220907822,-0.003036366326491624,-0.3992339301142447,-0.05088176693898916,-0.4073361437301646,-0.0010258818875477083,-0.0017134301743291225,-0.0003882617210020367,-0.14601546221939388,-0.0266220209359036
71731749.445,-0.1481318623240344,-0.001939632452799156,-0.014220167506220127,-0.11285238220174665,-0.10753819840997769,-0.28705685288934446,-0.42218629743157376,-0.10879316502603542,-0.06266076727885439,-0.24742294476862003,-1.0107332209860758,-0.0030363663131982577,-0.3992339301243055,-0.05088176692457358,-0.4073361430082749,-0.0010258819571726807,-0.0017134301744494707,-0.0003882617416044454,-0.14601546214544991,-0.026622020899343513
75119294.933,-0.1481318623048251,-0.0019396324525340347,-0.014220167505712311,-0.11285238220391203,-0.10753819840711265,-0.2870568527839834,-0.4221862974096924,-0.1087931652791565,-0.06266076728398229,-0.2474229447662215,-1.0107332210004873,-0.003036366303194038,-0.39923393009664454,-0.050881766972561415,-0.40733614311089994,-0.0010258818917439072,-0.0017134301746446479,-0.00038826172351025257,-0.14601546215438743,-0.02662202108972722
78666817.901,-0.1481318623174508,-0.0019396324527103381,-0.014220167507475345,-0.11285238220338001,-0.10753819839775547,-0.28705685294443994,-0.422186297414757,-0.10879316501541036,-0.06266076728448144,-0.24742294476879145,-1.0107332210311086,-0.003036366314943084,-0.3992339301420713,-0.05088176696008029,-0.4073361429715838,-0.001025881922731342,-0.0017134301746428715,-0.0003882617267521038,-0.14601546214712013,-0.026622020920099132
82381873.314,-0.14813186233369602,-0.0019396324524900699,-0.014220167507761339,-0.11285238220279381,-0.10753819841437795,-0.2870568529175366,-0.42218629740942215,-0.10879316502689429,-0.0626607672846502,-0.2474229447684928,-1.010733221136844,-0.0030363663002830332,-0.3992339297895007,-0.05088176698176716,-0.4073361430209892,-0.001025881882518398,-0.0017134301738901403,-0.00038826173057060487,-0.14601546221116712,-0.0266220209210406
86272372.925,-0.14813186232034714,-0.0019396324524481035,-0.014220167491371338,-0.1128523822036267,-0.10753819839906287,-0.2870568528979469,-0.42218629780191974,-0.10879316506053072,-0.06266076728300485,-0.24742294476826054,-1.010733221000153,-0.0030363663009664865,-0.39923393099951743,NaN,-0.40733614286292763,-0.0010258818991408791,-0.0017134301743926272,-0.0003882616924528737,-0.1460154621441656,-0.026622020917811184
90346602.118,-0.1481318623212604,-0.0019396324526517184,-0.014220167510858861,-0.11285238220234461,-0.10753819840523637,-0.2870568528239792,-0.42218629740884017,-0.10879316502935787,-0.0626607672822943,-0.24742294478341287,-1.0107332210084188,-0.0030363663226906645,-0.3992339302924264,-0.05088176730819627,-0.40733614296454634,-0.0010258819037540778,-0.0017134301745465041,-0.0003882617305950298,-0.14601546210338645,-0.026622020920212153
